,SAMPLE_ID,식품코드,식품명,식품대분류,식품상세분류
0,D000006-94-AVG,D000006,꿩불고기,구이류,육류구이
1,D000007-ZZ-AVG,D000007,닭갈비,구이류,육류구이
3,D000009-ZZ-AVG,D000009,닭꼬치,구이류,육류구이
4,D000010-ZZ-AVG,D000010,더덕구이,구이류,채소류구이
5,D000012-95-AVG,D000012,돼지갈비,구이류,육류구이
6,D000016-96-AVG,D000016,불고기,구이류,육류구이
7,D000017-05-AVG,D000017,붕장어소금구이,구이류,어패류구이
8,D000020-ZZ-AVG,D000020,소양념갈비구이,구이류,육류구이
9,D000021-97-AVG,D000021,양념왕갈비,구이류,육류구이
10,D000022-ZZ-AVG,D000022,양념장어구이,구이류,어패류구이
11,D000023-ZZ-AVG,D000023,임연수구이,구이류,어패류구이
12,D000025-ZZ-AVG,D000025,햄버그스테이크,구이류,육류구이
13,D000026-ZZ-AVG,D000026,황태구이,구이류,어패류구이
14,D000027-ZZ-AVG,D000027,훈제오리,구이류,육류구이
15,D000028-68-AVG,D000028,게국지,국 및 탕류,어패류국.탕
16,D000029-98-AVG,D000029,곰치국,국 및 탕류,어패류국.탕
17,D000030-ZZ-AVG,D000030,굴국밥,국 및 탕류,어패류국.탕
18,D000032-ZZ-AVG,D000032,김치국,국 및 탕류,채소류국.탕
19,D000036-ZZ-AVG,D000036,떡만둣국,국 및 탕류,기타 국류
20,D000037-ZZ-AVG,D000037,만둣국,국 및 탕류,기타 국류
21,D000038-ZZ-AVG,D000038,맑은감자국,국 및 탕류,채소류국.탕
22,D000039-99-AVG,D000039,매생이국,국 및 탕류,어패류국.탕
23,D000040-ZZ-AVG,D000040,무된장국,국 및 탕류,채소류국.탕
24,D000041-ZZ-AVG,D000041,미소된장국,국 및 탕류,채소류국.탕
25,D000044-ZZ-AVG,D000044,바지락조개국,국 및 탕류,어패류국.탕
26,D000046-ZZ-AVG,D000046,뼈다귀해장국,국 및 탕류,육류국.탕
27,D000047-ZZ-AVG,D000047,선지해장국,국 및 탕류,육류국.탕
28,D000049-ZZ-AVG,D000049,소고기무국,국 및 탕류,육류국.탕
29,D000054-ZZ-AVG,D000054,시래기된장국,국 및 탕류,채소류국.탕
30,D000060-101-AVG,D000060,올갱이국,국 및 탕류,어패류국.탕
31,D000062-ZZ-AVG,D000062,우거지해장국,국 및 탕류,채소류국.탕
32,D000063-ZZ-AVG,D000063,우렁된장국,국 및 탕류,어패류국.탕
33,D000066-ZZ-AVG,D000066,홍합미역국,국 및 탕류,어패류국.탕
34,D000067-ZZ-AVG,D000067,황태해장국,국 및 탕류,어패류국.탕
35,D000068-ZZ-AVG,D000068,고추잡채,볶음류,기타 볶음류
36,D000070-ZZ-AVG,D000070,난자완스,볶음류,육류볶음
37,D000071-26-AVG,D000071,도토리묵말이,기타,기타
38,D000072-ZZ-AVG,D000072,라조기,튀김류,육류튀김
39,D000074-72-AVG,D000074,물회,회류,회류
40,D000075-ZZ-AVG,D000075,생선물회,회류,회류
41,D000076-ZZ-AVG,D000076,소고기샤브샤브,찌개 및 전골류,육류찌개.전골
42,D000079-39-AVG,D000079,오징어순대,찜류,어패류찜
43,D000081-01-AVG,D000081,초당순두부,국 및 탕류,채소류국.탕
44,D000085-ZZ-AVG,D000085,해파리냉채,생채및 무침류,어패류무침
45,D000087-ZZ-AVG,D000087,고들빼기,김치류,김치
46,D000097-ZZ-AVG,D000097,열무얼갈이김치,김치류,김치
47,D000105-ZZ-AVG,D000105,미나리나물,숙채류,나물.숙채류
48,D000109-ZZ-AVG,D000109,취나물,숙채류,나물.숙채류
49,D000112-ZZ-AVG,D000112,경단(깨),곡류 및 서류,떡류
50,D000113-ZZ-AVG,D000113,경단(콩),곡류 및 서류,떡류
51,D000114-ZZ-AVG,D000114,기피편,곡류 및 서류,떡류
52,D000116-ZZ-AVG,D000116,녹두시루떡,곡류 및 서류,떡류
53,D000117-ZZ-AVG,D000117,메밀전병,곡류 및 서류,곡류 및 서류
54,D000119-ZZ-AVG,D000119,무지개떡,곡류 및 서류,떡류
55,D000121-ZZ-AVG,D000121,송편(깨),곡류 및 서류,떡류
56,D000122-ZZ-AVG,D000122,송편(콩),곡류 및 서류,떡류
57,D000123-ZZ-AVG,D000123,수수부꾸미,곡류 및 서류,곡류 및 서류
58,D000124-ZZ-AVG,D000124,수수팥떡,곡류 및 서류,떡류
59,D000125-ZZ-AVG,D000125,시루떡,곡류 및 서류,떡류
60,D000126-ZZ-AVG,D000126,쑥떡,곡류 및 서류,떡류
61,D000129-ZZ-AVG,D000129,절편,곡류 및 서류,떡류
62,D000131-ZZ-AVG,D000131,찹쌀떡,곡류 및 서류,떡류
63,D000136-ZZ-AVG,D000136,간자장,면 및 만두류,중식면류
64,D000137-ZZ-AVG,D000137,굴짬뽕,면 및 만두류,중식면류
65,D000138-ZZ-AVG,D000138,기스면,면 및 만두류,중식면류
66,D000139-ZZ-AVG,D000139,김치라면,면 및 만두류,라면류
67,D000140-ZZ-AVG,D000140,김치우동,면 및 만두류,중식면류
68,D000141-ZZ-AVG,D000141,냉김치말이국수,면 및 만두류,국수류
69,D000142-ZZ-AVG,D000142,닭칼국수,면 및 만두류,국수류
70,D000143-ZZ-AVG,D000143,둘깨칼국수,면 및 만두류,국수류
71,D000147-102-AVG,D000147,막국수,면 및 만두류,국수류
72,D000152-ZZ-AVG,D000152,삼선우동,면 및 만두류,중식면류
73,D000153-ZZ-AVG,D000153,삼선자장면,면 및 만두류,중식면류
74,D000154-ZZ-AVG,D000154,삼선짬뽕,면 및 만두류,중식면류
75,D000156-ZZ-AVG,D000156,쌀국수,면 및 만두류,국수류
76,D000157-ZZ-AVG,D000157,열무김치국수,면 및 만두류,국수류
77,D000158-ZZ-AVG,D000158,열무냉면,면 및 만두류,중식면류
78,D000159-ZZ-AVG,D000159,오일소스스파게티,면 및 만두류,스파게티류
79,D000160-103-AVG,D000160,올갱이국수,면 및 만두류,국수류
80,D000161-ZZ-AVG,D000161,우동(일식),면 및 만두류,중식면류
81,D000162-ZZ-AVG,D000162,우동(중식),면 및 만두류,중식면류
82,D000163-ZZ-AVG,D000163,울면,면 및 만두류,중식면류
83,D000164-ZZ-AVG,D000164,자장면,면 및 만두류,중식면류
84,D000167-ZZ-AVG,D000167,짬뽕라면,면 및 만두류,라면류
85,D000169-ZZ-AVG,D000169,치즈라면,면 및 만두류,라면류
86,D000171-ZZ-AVG,D000171,크림소스스파게티,면 및 만두류,스파게티류
87,D000172-ZZ-AVG,D000172,토마토소스스파게티,면 및 만두류,스파게티류
88,D000173-ZZ-AVG,D000173,해물칼국수,면 및 만두류,국수류
89,D000174-ZZ-AVG,D000174,해물크림소스스파게티,면 및 만두류,스파게티류
90,D000175-ZZ-AVG,D000175,해물토마토소스스파게티,면 및 만두류,스파게티류
91,D000178-ZZ-AVG,D000178,골뱅이무침,생채및 무침류,어패류무침
92,D000180-ZZ-AVG,D000180,노각무침,생채및 무침류,나물.채소류무침
93,D000181-ZZ-AVG,D000181,단무지무침,생채및 무침류,나물.채소류무침
94,D000182-ZZ-AVG,D000182,달래나물무침,생채및 무침류,나물.채소류무침
95,D000183-ZZ-AVG,D000183,더덕무침,생채및 무침류,나물.채소류무침
96,D000185-ZZ-AVG,D000185,도토리묵,기타,기타
97,D000190-55-AVG,D000190,밴댕이무침,생채및 무침류,어패류무침
98,D000194-45-AVG,D000194,서대회무침,생채및 무침류,어패류무침
99,D000195-ZZ-AVG,D000195,쑥갓나물무침,생채및 무침류,나물.채소류무침
100,D000200-ZZ-AVG,D000200,쥐치채,생채및 무침류,어패류무침
101,D000201-ZZ-AVG,D000201,청포묵무침,생채및 무침류,기타 생채.무침류
102,D000202-ZZ-AVG,D000202,탕평채,생채및 무침류,기타 생채.무침류
103,D000205-ZZ-AVG,D000205,홍어무침,생채및 무침류,어패류무침
104,D000206-ZZ-AVG,D000206,고추장불고기 삼각김밥,밥류,김밥(초밥)류
105,D000207-103-AVG,D000207,곤드레나물밥,밥류,기타 밥류
106,D000208-104-AVG,D000208,국밥,밥류,기타 밥류
107,D000212-ZZ-AVG,D000212,농어초밥,밥류,김밥(초밥)류
108,D000213-105-AVG,D000213,돼지국밥,밥류,기타 밥류
109,D000214-ZZ-AVG,D000214,류산슬덮밥,밥류,덮밥류
110,D000215-02-AVG,D000215,멍게비빔밥,밥류,비빔밥류
111,D000216-ZZ-AVG,D000216,멸치주먹밥,밥류,김밥(초밥)류
112,D000217-106-AVG,D000217,묵밥,밥류,기타 밥류
113,D000218-ZZ-AVG,D000218,문어초밥,밥류,김밥(초밥)류
114,D000222-107-AVG,D000222,비빔밥,밥류,비빔밥류
115,D000223-ZZ-AVG,D000223,삼선볶음밥,밥류,볶음밥류
116,D000225-ZZ-AVG,D000225,새우초밥,밥류,김밥(초밥)류
117,D000226-ZZ-AVG,D000226,새우튀김롤,밥류,김밥(초밥)류
118,D000227-ZZ-AVG,D000227,샐러드김밥,밥류,김밥(초밥)류
119,D000228-ZZ-AVG,D000228,생선초밥(광어),밥류,김밥(초밥)류
120,D000229-ZZ-AVG,D000229,생선초밥(모듬),밥류,김밥(초밥)류
121,D000230-ZZ-AVG,D000230,소고기국밥,밥류,기타 밥류
122,D000231-ZZ-AVG,D000231,소고기김밥,밥류,김밥(초밥)류
123,D000232-ZZ-AVG,D000232,송이덮밥,밥류,덮밥류
124,D000233-ZZ-AVG,D000233,숯불갈비 삼각김밥,밥류,김밥(초밥)류
125,D000235-117-AVG,D000235,약초비빔밥,밥류,비빔밥류
126,D000236-ZZ-AVG,D000236,연어롤,밥류,김밥(초밥)류
127,D000237-ZZ-AVG,D000237,연어초밥,밥류,김밥(초밥)류
128,D000238-ZZ-AVG,D000238,오곡밥,밥류,쌀밥.잡곡밥류
129,D000243-ZZ-AVG,D000243,자장밥,밥류,덮밥류
130,D000245-ZZ-AVG,D000245,잡탕밥,밥류,덮밥류
131,D000246-ZZ-AVG,D000246,장어덮밥,밥류,덮밥류
132,D000247-ZZ-AVG,D000247,장어초밥,밥류,김밥(초밥)류
133,D000251-ZZ-AVG,D000251,참치덮밥,밥류,덮밥류
134,D000252-ZZ-AVG,D000252,참치마요네즈 삼각김밥,밥류,김밥(초밥)류
135,D000253-ZZ-AVG,D000253,충무김밥,밥류,김밥(초밥)류
136,D000256-ZZ-AVG,D000256,캘리포니아롤,밥류,김밥(초밥)류
137,D000258-ZZ-AVG,D000258,한치초밥,밥류,김밥(초밥)류
138,D000259-ZZ-AVG,D000259,해물덮밥,밥류,덮밥류
139,D000260-ZZ-AVG,D000260,해물볶음밥,밥류,볶음밥류
140,D000261-ZZ-AVG,D000261,회덮밥,밥류,덮밥류
141,D000265-ZZ-AVG,D000265,깻잎나물볶음,볶음류,채소류볶음
142,D000268-ZZ-AVG,D000268,돼지고기볶음,볶음류,육류볶음
143,D000269-ZZ-AVG,D000269,돼지껍데기볶음,볶음류,육류볶음
144,D000270-ZZ-AVG,D000270,두부김치,볶음류,채소류볶음
145,D000273-ZZ-AVG,D000273,머위나물볶음,볶음류,채소류볶음
146,D000274-ZZ-AVG,D000274,멸치풋고추볶음,볶음류,어패류볶음
147,D000276-ZZ-AVG,D000276,소세지볶음,볶음류,육류볶음
148,D000277-ZZ-AVG,D000277,순대볶음,볶음류,육류볶음
149,D000278-ZZ-AVG,D000278,양송이버섯볶음,볶음류,채소류볶음
150,D000281-ZZ-AVG,D000281,오삼불고기,볶음류,육류볶음
151,D000285-ZZ-AVG,D000285,주꾸미볶음,볶음류,어패류볶음
152,D000286-ZZ-AVG,D000286,표고버섯볶음,볶음류,채소류볶음
153,D000287-ZZ-AVG,D000287,해물볶음,볶음류,어패류볶음
154,D000288-ZZ-AVG,D000288,곰보빵,빵류,기타 빵류
155,D000291-ZZ-AVG,D000291,만주,빵류,앙금빵류
156,D000294-ZZ-AVG,D000294,버터크림빵,빵류,크림빵류
157,D000297-ZZ-AVG,D000297,불고기피자,빵류,피자류
158,D000299-ZZ-AVG,D000299,참치샌드위치,빵류,샌드위치류
159,D000300-ZZ-AVG,D000300,찹쌀도우넛,빵류,도넛류
160,D000301-ZZ-AVG,D000301,채소고로케,빵류,기타 빵류
161,D000302-ZZ-AVG,D000302,초콜릿케이크,빵류,케이크류
162,D000303-ZZ-AVG,D000303,치즈케이크,빵류,케이크류
163,D000304-ZZ-AVG,D000304,치즈피자,빵류,피자류
164,D000308-ZZ-AVG,D000308,페이스트리빵,빵류,페이스트리류
165,D000309-ZZ-AVG,D000309,페퍼로니피자,빵류,피자류
166,D000310-ZZ-AVG,D000310,포테이토피자,빵류,피자류
167,D000313-ZZ-AVG,D000313,수정과,음료 및 차류,기타 음료류
168,D000314-ZZ-AVG,D000314,식혜,음료 및 차류,기타 음료류
169,D000316-ZZ-AVG,D000316,간장마늘쫑장아찌,장아찌 및 절임류,장아찌.절임류
170,D000317-ZZ-AVG,D000317,고추장마늘쫑장아찌,장아찌 및 절임류,장아찌.절임류
171,D000321-ZZ-AVG,D000321,매실장아찌,장아찌 및 절임류,장아찌.절임류
172,D000322-ZZ-AVG,D000322,무장아찌,장아찌 및 절임류,장아찌.절임류
173,D000327-ZZ-AVG,D000327,낙지꼬지,전.적 및 부침류,어패류전
174,D000329-ZZ-AVG,D000329,소고기산적,전.적 및 부침류,적류
175,D000330-ZZ-AVG,D000330,소라산적,전.적 및 부침류,적류
176,D000331-ZZ-AVG,D000331,오징어산적,전.적 및 부침류,적류
177,D000333-ZZ-AVG,D000333,홍합산적,전.적 및 부침류,적류
178,D000334-ZZ-AVG,D000334,가자미전,전.적 및 부침류,어패류전
179,D000336-ZZ-AVG,D000336,고추전,전.적 및 부침류,채소류전
180,D000337-ZZ-AVG,D000337,굴전,전.적 및 부침류,어패류전
181,D000339-ZZ-AVG,D000339,깻잎전,전.적 및 부침류,채소류전
182,D000340-ZZ-AVG,D000340,녹두빈대떡,전.적 및 부침류,부침류
183,D000342-ZZ-AVG,D000342,동그랑땡(육원전),전.적 및 부침류,육류전
184,D000343-ZZ-AVG,D000343,동태전,전.적 및 부침류,어패류전
185,D000345-ZZ-AVG,D000345,두부전,전.적 및 부침류,채소류전
186,D000346-ZZ-AVG,D000346,미나리전,전.적 및 부침류,채소류전
187,D000347-ZZ-AVG,D000347,배추전,전.적 및 부침류,채소류전
188,D000348-ZZ-AVG,D000348,버섯전,전.적 및 부침류,채소류전
189,D000350-ZZ-AVG,D000350,야채전,전.적 및 부침류,채소류전
190,D000351-ZZ-AVG,D000351,파전,전.적 및 부침류,채소류전
191,D000353-ZZ-AVG,D000353,햄부침,전.적 및 부침류,육류전
192,D000354-ZZ-AVG,D000354,호박부침개,전.적 및 부침류,채소류전
193,D000355-ZZ-AVG,D000355,호박전,전.적 및 부침류,채소류전
194,D000356-ZZ-AVG,D000356,화양적,전.적 및 부침류,적류
195,D000357-ZZ-AVG,D000357,가자미조림,조림류,어패류조림
196,D000360-ZZ-AVG,D000360,고추조림,조림류,채소류조림
197,D000362-ZZ-AVG,D000362,동태조림,조림류,어패류조림
198,D000363-ZZ-AVG,D000363,돼지고기메추리알장조림,조림류,육류조림
199,D000366-ZZ-AVG,D000366,북어조림,조림류,어패류조림
200,D000367-ZZ-AVG,D000367,소고기메추리알장조림,조림류,육류조림
201,D000370-ZZ-AVG,D000370,조기조림,조림류,어패류조림
202,D000372-ZZ-AVG,D000372,게살죽,죽 및 스프류,죽류
203,D000373-ZZ-AVG,D000373,깨죽,죽 및 스프류,죽류
204,D000375-109-AVG,D000375,백합죽,죽 및 스프류,죽류
205,D000376-ZZ-AVG,D000376,소고기버섯죽,죽 및 스프류,죽류
206,D000377-110-AVG,D000377,어죽,죽 및 스프류,죽류
207,D000378-ZZ-AVG,D000378,잣죽,죽 및 스프류,죽류
208,D000380-ZZ-AVG,D000380,참치죽,죽 및 스프류,죽류
209,D000384-ZZ-AVG,D000384,고등어찌개,찌개 및 전골류,어패류찌개.전골
210,D000385-ZZ-AVG,D000385,김치찌개,찌개 및 전골류,채소류찌개.전골
211,D000386-ZZ-AVG,D000386,꽁치찌개,찌개 및 전골류,어패류찌개.전골
212,D000389-ZZ-AVG,D000389,두부전골,찌개 및 전골류,채소류찌개.전골
213,D000390-ZZ-AVG,D000390,버섯찌개,찌개 및 전골류,채소류찌개.전골
214,D000392-111-AVG,D000392,부대찌개,찌개 및 전골류,육류찌개.전골
215,D000393-ZZ-AVG,D000393,새우젓두부찌개,찌개 및 전골류,채소류찌개.전골
216,D000394-ZZ-AVG,D000394,소곱창전골,찌개 및 전골류,육류찌개.전골
217,D000399-ZZ-AVG,D000399,햄김치찌개,찌개 및 전골류,육류찌개.전골
218,D000400-ZZ-AVG,D000400,호박찌개,찌개 및 전골류,채소류찌개.전골
219,D000404-ZZ-AVG,D000404,대구찜,찜류,어패류찜
220,D000406-ZZ-AVG,D000406,동태찜,찜류,어패류찜
221,D000408-ZZ-AVG,D000408,돼지등갈비찜,찜류,육류찜
222,D000409-ZZ-AVG,D000409,돼지머리고기,찜류,육류찜
223,D000410-112-AVG,D000410,매운갈비찜,찜류,육류찜
224,D000414-ZZ-AVG,D000414,북어찜,찜류,어패류찜
225,D000415-100-AVG,D000415,붕어찜,찜류,어패류찜
226,D000416-ZZ-AVG,D000416,소갈비찜,찜류,육류찜
227,D000417-ZZ-AVG,D000417,순대,찜류,육류찜
228,D000418-ZZ-AVG,D000418,아구찜,찜류,어패류찜
230,D000420-113-AVG,D000420,안동찜닭,찜류,육류찜
231,D000422-ZZ-AVG,D000422,조기찜,찜류,어패류찜
232,D000424-ZZ-AVG,D000424,참꼬막,찜류,어패류찜
233,D000426-ZZ-AVG,D000426,해물찜,찜류,어패류찜
234,D000432-114-AVG,D000432,곰탕,국 및 탕류,육류국.탕
235,D000433-ZZ-AVG,D000433,광어매운탕,국 및 탕류,어패류국.탕
236,D000436-ZZ-AVG,D000436,낙지탕,국 및 탕류,어패류국.탕
237,D000440-ZZ-AVG,D000440,대구매운탕,국 및 탕류,어패류국.탕
238,D000441-ZZ-AVG,D000441,대구지리탕,국 및 탕류,어패류국.탕
239,D000443-ZZ-AVG,D000443,메기매운탕,국 및 탕류,어패류국.탕
240,D000444-ZZ-AVG,D000444,복지리탕,국 및 탕류,어패류국.탕
241,D000447-ZZ-AVG,D000447,소탕,국 및 탕류,육류국.탕
242,D000448-ZZ-AVG,D000448,아구탕,국 및 탕류,어패류국.탕
243,D000450-ZZ-AVG,D000450,어탕,국 및 탕류,어패류국.탕
244,D000451-ZZ-AVG,D000451,연포탕,국 및 탕류,어패류국.탕
245,D000453-ZZ-AVG,D000453,우럭매운탕,국 및 탕류,어패류국.탕
246,D000456-ZZ-AVG,D000456,전복탕,국 및 탕류,어패류국.탕
247,D000457-ZZ-AVG,D000457,조기매운탕,국 및 탕류,어패류국.탕
248,D000458-115-AVG,D000458,짱뚱어탕,국 및 탕류,어패류국.탕
249,D000460-116-AVG,D000460,추어탕,국 및 탕류,어패류국.탕
250,D000461-ZZ-AVG,D000461,해물탕,국 및 탕류,어패류국.탕
251,D000463-ZZ-AVG,D000463,고구마맛탕,튀김류,채소류튀김
252,D000464-ZZ-AVG,D000464,고구마튀김,튀김류,채소류튀김
253,D000465-ZZ-AVG,D000465,고추튀김,튀김류,채소류튀김
254,D000468-ZZ-AVG,D000468,닭튀김,튀김류,육류튀김
255,D000469-ZZ-AVG,D000469,등심돈가스,튀김류,육류튀김
256,D000470-112-AVG,D000470,모래집튀김,튀김류,육류튀김
257,D000471-ZZ-AVG,D000471,미꾸라지튀김,튀김류,어패류튀김
258,D000473-ZZ-AVG,D000473,생선까스,튀김류,어패류튀김
259,D000474-ZZ-AVG,D000474,안심돈가스,튀김류,육류튀김
260,D000475-ZZ-AVG,D000475,양념치킨,튀김류,치킨류
261,D000477-ZZ-AVG,D000477,쥐포튀김,튀김류,어패류튀김
262,D000479-ZZ-AVG,D000479,치즈돈가스,튀김류,육류튀김
263,D000480-ZZ-AVG,D000480,치킨까스,튀김류,치킨류
264,D000481-ZZ-AVG,D000481,대구포,포류,포류
265,D000483-ZZ-AVG,D000483,매작과,과자류,한과류
266,D000484-ZZ-AVG,D000484,산자,과자류,한과류
267,D000485-ZZ-AVG,D000485,송화다식,과자류,한과류
268,D000486-ZZ-AVG,D000486,약과,과자류,한과류
269,D000487-ZZ-AVG,D000487,유과,과자류,한과류
270,D010001-ZZ-AVG,D010001,글램핑 바비큐(오리지널 L),빵류,피자류
271,D010002-ZZ-AVG,D010002,글램핑 바비큐(나폴리M),빵류,피자류
272,D010003-ZZ-AVG,D010003,글램핑 바비큐(나폴리L),빵류,피자류
273,D010004-ZZ-AVG,D010004,글램핑 바비큐(씬 M),빵류,피자류
274,D010005-ZZ-AVG,D010005,글램핑 바비큐(씬 L),빵류,피자류
275,D010006-ZZ-AVG,D010006,글램핑 바비큐(슈퍼시드 함유 도우M),빵류,피자류
276,D010007-ZZ-AVG,D010007,글램핑 바비큐(슈퍼시드 함유 도우L),빵류,피자류
277,D010008-ZZ-AVG,D010008,글램핑 바비큐 더블치즈엣지(오리지널 M),빵류,피자류
278,D010009-ZZ-AVG,D010009,글램핑 바비큐 더블치즈엣지(오리지널 L),빵류,피자류
279,D010010-ZZ-AVG,D010010,더블크러스트 이베리코(더블 크러스트 L),빵류,피자류
280,D010011-ZZ-AVG,D010011,더블크러스트 이베리코(더블 크러스트 M),빵류,피자류
281,D010012-ZZ-AVG,D010012,리얼불고기(오리지널 L),빵류,피자류
282,D010013-ZZ-AVG,D010013,리얼불고기(오리지널 M),빵류,피자류
283,D010014-ZZ-AVG,D010014,리얼불고기(나폴리L),빵류,피자류
284,D010015-ZZ-AVG,D010015,리얼불고기(나폴리M),빵류,피자류
285,D010016-ZZ-AVG,D010016,리얼불고기(씬 L),빵류,피자류
286,D010017-ZZ-AVG,D010017,리얼불고기(씬 M),빵류,피자류
287,D010018-ZZ-AVG,D010018,리얼불고기(슈퍼시드 함유 도우L),빵류,피자류
288,D010019-ZZ-AVG,D010019,리얼불고기(슈퍼시드 함유 도우M),빵류,피자류
289,D010020-ZZ-AVG,D010020,리얼불고기 더블치즈엣지(오리지널 L),빵류,피자류
290,D010021-ZZ-AVG,D010021,리얼불고기 더블치즈엣지(오리지널 M),빵류,피자류
291,D010022-ZZ-AVG,D010022,문어밤 슈림프(오리지널 L),빵류,피자류
292,D010023-ZZ-AVG,D010023,문어밤 슈림프(오리지널 M),빵류,피자류
293,D010024-ZZ-AVG,D010024,문어밤 슈림프(나폴리L),빵류,피자류
294,D010025-ZZ-AVG,D010025,문어밤 슈림프(나폴리M),빵류,피자류
295,D010026-ZZ-AVG,D010026,문어밤 슈림프(씬 L),빵류,피자류
296,D010027-ZZ-AVG,D010027,문어밤 슈림프(씬 M),빵류,피자류
297,D010028-ZZ-AVG,D010028,문어밤 슈림프(슈퍼시드 함유 도우L),빵류,피자류
298,D010029-ZZ-AVG,D010029,문어밤 슈림프(슈퍼시드 함유 도우M),빵류,피자류
299,D010030-ZZ-AVG,D010030,문어밤 슈림프 더블치즈엣지(오리지널 L),빵류,피자류
300,D010031-ZZ-AVG,D010031,문어밤 슈림프 더블치즈엣지(오리지널 M),빵류,피자류
301,D010032-ZZ-AVG,D010032,베스트 콰트로(오리지널 L),빵류,피자류
302,D010033-ZZ-AVG,D010033,베스트 콰트로(오리지널 M),빵류,피자류
303,D010034-ZZ-AVG,D010034,베스트 콰트로(나폴리L),빵류,피자류
304,D010035-ZZ-AVG,D010035,베스트 콰트로(나폴리M),빵류,피자류
305,D010036-ZZ-AVG,D010036,베스트 콰트로(씬 L),빵류,피자류
306,D010037-ZZ-AVG,D010037,베스트 콰트로(씬 M),빵류,피자류
307,D010038-ZZ-AVG,D010038,베스트 콰트로(슈퍼시드 함유 도우L),빵류,피자류
308,D010039-ZZ-AVG,D010039,베스트 콰트로(슈퍼시드 함유 도우M),빵류,피자류
309,D010040-ZZ-AVG,D010040,베스트 콰트로 더블치즈엣지(오리지널 L),빵류,피자류
310,D010041-ZZ-AVG,D010041,베스트 콰트로 더블치즈엣지(오리지널 M),빵류,피자류
311,D010042-ZZ-AVG,D010042,베이컨체더치즈(오리지널 L),빵류,피자류
312,D010043-ZZ-AVG,D010043,베이컨체더치즈(오리지널 M),빵류,피자류
313,D010044-ZZ-AVG,D010044,베이컨체더치즈(나폴리L),빵류,피자류
314,D010045-ZZ-AVG,D010045,베이컨체더치즈(나폴리M),빵류,피자류
315,D010046-ZZ-AVG,D010046,베이컨체더치즈(씬 L),빵류,피자류
316,D010047-ZZ-AVG,D010047,베이컨체더치즈(씬 M),빵류,피자류
317,D010048-ZZ-AVG,D010048,베이컨체더치즈(슈퍼시드 함유 도우L),빵류,피자류
318,D010049-ZZ-AVG,D010049,베이컨체더치즈(슈퍼시드 함유 도우M),빵류,피자류
319,D010050-ZZ-AVG,D010050,베이컨체더치즈 더블치즈엣지(오리지널 L),빵류,피자류
320,D010051-ZZ-AVG,D010051,베이컨체더치즈 더블치즈엣지(오리지널 M),빵류,피자류
321,D010052-ZZ-AVG,D010052,불고기(오리지널 L),빵류,피자류
322,D010053-ZZ-AVG,D010053,불고기(오리지널 M),빵류,피자류
323,D010054-ZZ-AVG,D010054,불고기(나폴리L),빵류,피자류
324,D010055-ZZ-AVG,D010055,불고기(나폴리M),빵류,피자류
325,D010056-ZZ-AVG,D010056,불고기(씬 L),빵류,피자류
326,D010057-ZZ-AVG,D010057,불고기(씬 M),빵류,피자류
327,D010058-ZZ-AVG,D010058,불고기(슈퍼시드 함유 도우L),빵류,피자류
328,D010059-ZZ-AVG,D010059,불고기(슈퍼시드 함유 도우M),빵류,피자류
329,D010060-ZZ-AVG,D010060,불고기 더블치즈엣지(오리지널 L),빵류,피자류
330,D010061-ZZ-AVG,D010061,불고기 더블치즈엣지(오리지널 M),빵류,피자류
331,D010062-ZZ-AVG,D010062,블랙앵거스 스테이크(오리지널 L),빵류,피자류
332,D010063-ZZ-AVG,D010063,블랙앵거스 스테이크(오리지널 M),빵류,피자류
333,D010064-ZZ-AVG,D010064,블랙앵거스 스테이크(나폴리L),빵류,피자류
334,D010065-ZZ-AVG,D010065,블랙앵거스 스테이크(나폴리M),빵류,피자류
335,D010066-ZZ-AVG,D010066,블랙앵거스 스테이크(씬 L),빵류,피자류
336,D010067-ZZ-AVG,D010067,블랙앵거스 스테이크(씬 M),빵류,피자류
337,D010068-ZZ-AVG,D010068,블랙앵거스 스테이크(슈퍼시드 함유 도우L),빵류,피자류
338,D010069-ZZ-AVG,D010069,블랙앵거스 스테이크(슈퍼시드 함유 도우M),빵류,피자류
339,D010070-ZZ-AVG,D010070,블랙앵거스 스테이크 더블치즈엣지(오리지널 L),빵류,피자류
340,D010071-ZZ-AVG,D010071,블랙앵거스 스테이크 더블치즈엣지(오리지널 M),빵류,피자류
341,D010072-ZZ-AVG,D010072,블랙타이거 슈림프(오리지널 L),빵류,피자류
342,D010073-ZZ-AVG,D010073,블랙타이거 슈림프(오리지널 M),빵류,피자류
343,D010074-ZZ-AVG,D010074,블랙타이거 슈림프(나폴리M),빵류,피자류
344,D010075-ZZ-AVG,D010075,블랙타이거 슈림프(나폴리L),빵류,피자류
345,D010076-ZZ-AVG,D010076,블랙타이거 슈림프(씬 M),빵류,피자류
346,D010077-ZZ-AVG,D010077,블랙타이거 슈림프(씬 L),빵류,피자류
347,D010078-ZZ-AVG,D010078,블랙타이거 슈림프(슈퍼시드 함유 도우L),빵류,피자류
348,D010079-ZZ-AVG,D010079,블랙타이거 슈림프 더블치즈엣지(오리지널 L),빵류,피자류
349,D010080-ZZ-AVG,D010080,블랙타이거슈림프(슈퍼시드 함유 도우M),빵류,피자류
